@@,item,itemlabel,party,partylabel,area,arealabel,startdate,enddate,gender
->,Q47490069,Maison Leshoomo,Q7193584,The National Alliance,,NULL->Samburu,2013-03-28->NULL,2017-08->NULL,female
+++,,Manson Nyamweya,Q1640905,Orange Democratic Movement,,South Mugirango,,,male
+++,,Marcus Mutua Muluvi,Q5251223,Wiper democratic Movement Kenya,,Kitui East,,,male
->,Q47494339,Mark Lomunokol,Q7889105,United Republican Party,,NULL->Kacheliba,2013-03-28->NULL,2017-08->NULL,male
+++,,Mary Emaase Otuch,Q7889105,United Republican Party,,Teso South,,,female
+++,,Mary Njoki G Mbugua,Q7193584,The National Alliance,,Nakuru,,,female
+++,,Mary Sally Keraa,Q1640905,Orange Democratic Movement,,Kisii,,,female
+++,,Mary Wambui Munene,Q7193584,The National Alliance,,Othaya,,,female
->,Q47516278->NULL,Mary Yiane Seneta,Q7193584,The National Alliance,,NULL->Kajiado,2013-03-28->NULL,2017-08->NULL,female
->,Q47493958,Mathenge James Kanini Kega->James Mathenge Kanini Kega,Q7193584,The National Alliance,,NULL->Kieni,2013-03-28->NULL,2017-08->NULL,NULL->male
+++,,Mathew Lekidime Lempurkel,Q1640905,Orange Democratic Movement,,Laikipia North,,,male
->,Q47494619,Mathias Nyamabe Robi,Q7889105,United Republican Party,,NULL->Kuria West,2013-03-28->NULL,2017-08->NULL,male
+++,,Maweu Kyengo Katatha,Q22666212,The Independent Party,,Kangundo,,,male
->,Q6799567,Mbadi John Ng'ongo->John Mbadi Ng'ong'o,Q1640905,Orange Democratic Movement,,NULL->Suba,2013-03-28->NULL,2017-08->NULL,male
->,Q47494354,Metito Judah Katoo->Judah ole Metito,Q7193584,The National Alliance,,NULL->Kajiado South,2013-03-28->NULL,2017-08->NULL,NULL->male
+++,,Michael Aringo Onyura,Q22666177,Federal Party of Kenya,,Butula,,,male
+++,,Michael Manthi Kisoi,Q5251223,Wiper democratic Movement Kenya,,Mbooni,,,male
->,Q47495077,Millie Grace Akoth Odhiambo->Millie Grace Akoth Odhiambo Mabona,Q1640905,Orange Democratic Movement,,NULL->Mbita,2013-03-28->NULL,2017-08->NULL,female
->,Q47494664,Mishi Juma Khamisi Mboko->Mishi Juma Khamisi,Q1640905,Orange Democratic Movement,,NULL->Mombasa,2013-03-28->NULL,2017-08->NULL,NULL->female
+++,,Mohamed Abdi Haji Mohamed,Q7889105,United Republican Party,,Banissa,,,male
+++,,Mohamed Adan Huka,Q7889105,United Republican Party,,Mandera South,,,male
->,Q47494238,Mohamed Dahir Duale->Dr. Mohamed Dahir Duale,Q1640905,Orange Democratic Movement,,NULL->Dadaab,2013-03-28->NULL,2017-08->NULL,male
->,Q6891260,Mohamed Ibrahim Elmi,Q327591,independent politician->Independent,,NULL->Tarbaj,2013-03-28->NULL,2017-08->NULL,male
->,Q6891343,Mohamed Maalim Mohamud->Eng Maalim Mohamud Mohamed,Q7889105,United Republican Party,,NULL->Mandera West,2013-03-28->NULL,2017-08->NULL,male
+++,,Mohamed Muktar Shidiye,Q7193584,The National Alliance,,Lagdera,,,male
->,Q47494557,Moses Kipkemboi Cheboi,Q1422517,Kenya African National Union,,NULL->Kuresoi North,2013-03-28->NULL,2017-08->NULL,male
->,Q22278744,Moses Kuria,Q7193584,The National Alliance,,NULL->Gatundu South,2013-03-28->2014-08-01,2017-08->NULL,male
->,Q16731419,Moses Lessonet,Q7889105,United Republican Party,,NULL->Eldama Ravine,2013-03-28->NULL,2017-08->NULL,male
->,Q47494713,Moses Malulu Injendi,Q22666315,Maendeleo Democratic Party,,NULL->Malava,2013-03-28->NULL,2017-08->NULL,male
+++,,Moses Somoine ole Sakuda,Q7193584,The National Alliance,,Kajiado West,,,male
->,Q6943746,Mutava Musyimi->Rev. Mutava Musyimi,Q7193584,The National Alliance,,NULL->Mbeere South,2013-03-28->NULL,2017-08->NULL,male
---,Q43927930,Muthomi Njuki,Q15980825,Alliance Party of Kenya,,,2013-03-28,2017-08,male
->,Q6944629,Mwalimu Masudi Mwahima->Mwalimu Masoud Mwahima,Q1640905,Orange Democratic Movement,,NULL->Likoni,2013-03-28->NULL,2017-08->NULL,male
+++,,Mwinga Gunga Chea,Q22666182,Kenya African Democratic Union - Asili,,Kaloleni,,,male
->,Q16885582,Naomi Shaban->Dr. Naomi Shaban,Q7193584,The National Alliance,,NULL->Taveta,2013-03-28->NULL,2017-08->NULL,female
+++,,Nasra Ibrahim Ibren,Q1640905,Orange Democratic Movement,,Marsabit,,,female
->,Q6990527,Nelson Gaichuhie->Nelson Ributhi Gaichuhie,Q7193584,The National Alliance,,NULL->Subukia,2013-03-28->NULL,2017-08->NULL,male
->,Q7025483,Nicholas Gumbo->Eng. Nicholas Gumbo,Q1640905,Orange Democratic Movement,,NULL->Rarieda,2013-03-28->NULL,2017-08->NULL,male
+++,,Nicholas Ngikor Nixon,Q5473121,Ford Kenya,,Turkana East,,,male
->,Q7071124,Nyiva Mwendwa,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Kitui,2013-03-28->NULL,2017-08->NULL,female
->,Q2013243,Oburu Odinga->Dr. Oburu Odinga,Q1640905,Orange Democratic Movement,,,2013-03-28->NULL,2017-08->NULL,male
->,Q47493923,Omar Mwinyi Shimbwa,Q1640905,Orange Democratic Movement,,NULL->Changamwe,2013-03-28->NULL,2017-08->NULL,male
->,Q47490071,Ombaka Christine Oduor->Christine Oduor Ombaka,Q1640905,Orange Democratic Movement,,NULL->Siaya,2013-03-28->NULL,2017-08->NULL,female
->,Q47493992,Onesmas Kimani Ngunjiri,Q7193584,The National Alliance,,NULL->Bahati,2013-03-28->NULL,2017-08->NULL,NULL->male
+++,,Onesmus Muthomi Njuki,Q15980825,Alliance Party of Kenya,,Chuka/Igambang'ombe,,,male
->,Q47494377,Oscar Kipchumba Sudi,Q7889105,United Republican Party,,NULL->Kapseret,2013-03-28->NULL,2017-08->NULL,male
+++,,Patrick Keturet Ole Ntutu,Q7889105,United Republican Party,,Narok West,,,male
->,Q47494776,Patrick Makau King'ola,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Mavoko,2013-03-28->NULL,2017-08->NULL,male
->,Q47494421,Patrick Mweu Musimba->Dr. Patrick Mweu Musimba,Q327591,independent politician->Independent,,NULL->Kibwezi West,2013-03-28->NULL,2017-08->NULL,male
+++,,Patrick Wangamati,Q5473121,Ford Kenya,,,,,male
+++,,Paul Kipchirchir Bii,Q7889105,United Republican Party,,Chepalungu,,,male
->,Q47494404,Paul Koinange,Q7193584,The National Alliance,,NULL->Kiambaa,2013-03-28->NULL,2017-08->NULL,male
->,Q7152844,Paul Otuoma->Dr. Paul Otuoma,Q1640905,Orange Democratic Movement,,NULL->Funyula,2013-03-28->NULL,2017-08->NULL,male
->,Q47493974,Paul Simba Arati->Paul Arati Simba,Q1640905,Orange Democratic Movement,,NULL->Dagoretti North,2013-03-28->NULL,2017-08->NULL,male
->,Q16886147,Peris Tobiko->Peris Pesi Tobiko,Q7193584,The National Alliance,,NULL->Kajiado East,2013-03-28->NULL,2017-08->NULL,female
->,Q7173815,Peter Edick Omondi Anyanga,Q1640905,Orange Democratic Movement,,NULL->Nyatike,2013-03-28->NULL,2017-08->NULL,male
+++,,Peter Kamande Mwangi,Q7193584,The National Alliance,,Maragwa,,,male
->,Q7176115,Peter Njoroge Baiya,Q7193584,The National Alliance,,NULL->Githunguri,2013-03-28->NULL,2017-08->NULL,male
->,Q7176118,Peter Njuguna Gitau,Q7193584,The National Alliance,,NULL->Mwea,2013-03-28->NULL,2017-08->NULL,male
+++,,Peter Safari Shehe,Q22666177,Federal Party of Kenya,,Ganze,,,male
+++,,Peter Weru Kinyua,Q3130920,National Rainbow Coalition,,Mathira,,,male
+++,,Philip Lotiolo Ruto Rotino,Q7889105,United Republican Party,,Sigor,,,male
+++,,Priscilla Nyokabi Kanyua,Q7193584,The National Alliance,,Nyeri,,,female
+++,,Protus Ewesit Akujah,Q1640905,Orange Democratic Movement,,Loima,,,male
->,Q47494506,Rachael Kaki Nyamai->Dr Rachael Kaki Nyamai,Q3130920,National Rainbow Coalition,,NULL->Kitui South,2013-03-28->NULL,2017-08->NULL,female
+++,,Rachel Ameso Amolo,Q1640905,Orange Democratic Movement,,Kakamega,,,female
+++,,Rachel Wambui Shebesh,Q7193584,The National Alliance,,Nairobi,,,female
->,Q7293983,Raphael Lentimalo->Raphael Lakalei Letimalo,Q7193584,The National Alliance,,NULL->Samburu East,2013-03-28->NULL,2017-08->NULL,male
+++,,Raphael Milikau Otaalo,Q1640905,Orange Democratic Movement,,Lurambi,,,male
+++,,Rashid Juma Bedzimba,Q1640905,Orange Democratic Movement,,Kisauni,,,male
+++,,Regina Nthambi Muia,Q5251223,Wiper democratic Movement Kenya,,Kilome,,,female
+++,,Regina Nyeris Changorok,Q7889105,United Republican Party,,West Pokot,,,female
+++,,Richard Makenga Katemi,Q5251223,Wiper democratic Movement Kenya,,Kaiti,,,male
->,Q47493933,Richard Moitalei Ole Kenta->Richard Moitalel ole Kenta,Q7193584,The National Alliance,,NULL->Narok North,2013-03-28->NULL,2017-08->NULL,male
->,Q7327862,Richard Momoima Onyonka->Richard Onyonka,Q1640905,Orange Democratic Movement,,NULL->Kitutu Chache South,2013-03-28->NULL,2017-08->NULL,male
->,Q47494882,Richard Nyagaka Tongi,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Nyaribari Chache,2013-03-28->2013-12-01,2017-08->NULL,male
+++,,Roba Duba Bonaya,Q7887687,United Democratic Forum Party,,Moyale,,,male
->,Q19604826,Robert Mbui,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Kathiani,2013-03-28->NULL,2017-08->NULL,male
->,Q18098773,Robert Pukose,Q7889105,United Republican Party,,NULL->Endebess,2013-03-28->NULL,2017-08->NULL,male
->,Q47494197,Ronald Kiprotich Tonui,Q7889105,United Republican Party,,NULL->Bomet Central,2013-03-28->NULL,2017-08->NULL,male
->,Q47490054,Rose Museo Mumo,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Makueni,2013-03-28->NULL,2017-08->NULL,female
+++,,Rose Nyamunga,Q1640905,Orange Democratic Movement,,Kisumu,,,female
+++,,Rose Rwamba Mitaru,Q7193584,The National Alliance,,Embu,,,female
->,Q47490064,Roselinda Soipan Tuya,Q7889105,United Republican Party,,NULL->Narok,2013-03-28->NULL,2017-08->NULL,female
->,Q16214164,Sabina Wanjiru Chege,Q7193584,The National Alliance,,NULL->Murang'a,2013-03-28->NULL,2017-08->NULL,female
->,Q47494847,Sakwa John Bunyasi->John Sakwa Bunyasi,Q7887687,United Democratic Forum->United Democratic Forum Party,,NULL->Nambale,2013-03-28->NULL,2017-08->NULL,NULL->male
+++,,Salim Idd Mustafa,Q1640905,Orange Democratic Movement,,Kilifi South,,,male
+++,,Sammy Cheruiyot Koech,Q7889105,United Republican Party,,Konoin,,,male
->,Q7409808,Sammy Mwaita,Q7889105,United Republican Party,,NULL->Baringo Central,2013-03-28->NULL,2017-08->NULL,male
->,Q47493930,Samuel Arama,Q1640905,Orange Democratic Movement,,NULL->Nakuru Town West,2013-03-28->NULL,2017-08->NULL,male
+++,,Samuel Gonzi Rai,Q7193584,The National Alliance,,Kinango,,,male
+++,,Samuel Kamunye Gichigi,Q15980825,Alliance Party of Kenya,,Kipipiri,,,male
+++,,Samuel Kiprono Chepkonga,Q7889105,United Republican Party,,Ainabkoi,,,male
+++,,Samuel Mathenge Ndiritu,Q7193584,The National Alliance,,Gilgil,,,male
->,Q18207112,Samuel Moroto,Q1422517,Kenya African National Union,,NULL->Kapenguria,2013-03-28->NULL,2017-08->NULL,male
->,Q47494639,Sarah Paulata Korere->Sara Paulata Korere,Q7889105,United Republican Party,,,2013-03-28->NULL,2017-08->NULL,female
+++,,Shaaban Ali Isaack,Q7889105,United Republican Party,,Lafey,,,male
+++,,Shadrack Roger Mwita Manga,Q1422517,Kenya African National Union,,Kuria East,,,male
+++,,Shakila Abdalla,Q5251223,Wiper democratic Movement Kenya,,Lamu,,,female
->,Q47494644,Sharif Athman Ali->Shariff Athman Ali,Q7887687,United Democratic Forum->United Democratic Forum Party,,NULL->Lamu East,2013-03-28->NULL,2017-08->NULL,NULL->male
->,Q17198176,Shukran Hussein Gure,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Garissa,2013-03-28->NULL,2017-08->NULL,female
->,Q47494792,Silas Kipkoech Tiren,Q7889105,United Republican Party,,NULL->Moiben,2013-03-28->NULL,2017-08->NULL,male
+++,,Silvance Osele Onyango,Q1640905,Orange Democratic Movement,,Kabondo Kasipul,,,male
->,Q16842239,Sonia Birdi->Sunjeev Kour Birdi,Q7889105,United Republican Party,,,2013-03-28->NULL,2017-08->NULL,female
+++,,Stephen Kengere Manoti,Q5473122,Ford People,,Bobasi,,,male
+++,,Stephen Kinyanjui Mburu Kk,Q7193584,The National Alliance,,Kinangop,,,male
+++,,Stephen Kirwa Bitok,Q7889105,United Republican Party,,Mosop,,,male
->,Q47494770,Stephen Mutinda Mule,Q5251223,Wiper Democratic Movement->Wiper democratic Movement Kenya,,NULL->Matungulu,2013-03-28->NULL,2017-08->NULL,male
+++,,Stephen Wachira Karani,Q7193584,The National Alliance,,Laikipia West,,,male
+++,,Steven Kariuki,Q1640905,Orange Democratic Movement,,Mathare,2014-08-11,,male
->,Q47493967,Suleiman Dori->Suleiman Dori Ramadhani,Q1640905,Orange Democratic Movement,,NULL->Msambweni,2013-03-28->NULL,2017-08->NULL,male
+++,,Suleiman Murunga Kasuti,Q5473121,Ford Kenya,,Kimilili,,,male
+++,,Susan Kipketer Chebet,Q7889105,United Republican Party,,Elgeyo-Marakwet,,,female
->,Q7791963,Thomas Ludindi Mwadeghu->Thomas Mwadeghu,Q1640905,Orange Democratic Movement,,NULL->Wundanyi,2013-03-28->NULL,2017-08->NULL,male
+++,,Timothy Moseti . E Bosire,Q1640905,Orange Democratic Movement,,Kitutu Masaba,,,male
->,Q23887512,Timothy Wanyonyi Wetangula,Q1640905,Orange Democratic Movement,,NULL->Westlands,2013-03-28->NULL,2017-08->NULL,male
+++,,Tirus Nyingi Ngahu,Q7193584,The National Alliance,,Kangema,,,male
+++,,Tiyah Galgalo Ali,Q7193584,The National Alliance,,Isiolo,,,female
->,Q7926175,Victor Munyaka->Victor Kioko Munyaka,Q5069325,Chama Cha Uzalendo,,NULL->Machakos Town,2013-03-28->NULL,2017-08->NULL,male
->,Q47494824,Vincent Musyoka Musau,Q5069325,Chama Cha Uzalendo,,NULL->Mwala,2013-03-28->NULL,2017-08->NULL,male
->,Q105642336->NULL,Wanjiku Muhia,Q7193584,The National Alliance,,NULL->Nyandarua,2013-03-28->NULL,2017-08->NULL,female
->,Q7972008,Washington Jakoyo Midiwo,Q1640905,Orange Democratic Movement,,NULL->Gem,2013-03-28->NULL,2017-08->NULL,male
->,Q447119,Wesley Korir->Wesley Kipchumba Korir,NULL->Q327591,NULL->Independent,Q5091828->NULL,Cherangany Constituency->Cherangany,2013->NULL,2017-07-16->NULL,male
->,Q8000077,Wilber Otichilo->Wilber Ottichilo Khasilwa,Q1640905,Orange Democratic Movement,,NULL->Emuhaya,2013-03-28->NULL,2017-08->NULL,male
->,Q47494929,William Kamoti Mwamkale,Q1640905,Orange Democratic Movement,,NULL->Rabai,2013-03-28->NULL,2017-08->NULL,male
->,Q47494748,William Kipkemoi Kisang,Q7889105,United Republican Party,,NULL->Marakwet West,2013-03-28->NULL,2017-08->NULL,male
->,Q8014046,William Kipkorir->William Kipkiror,Q7889105,United Republican Party,,NULL->Baringo North,2013-03-28->NULL,2017-08->NULL,male
+++,,William Maina Kamanda,Q7193584,The National Alliance,,Starehe,,,male
+++,,Winnie Karimi Njuguna,Q7193584,The National Alliance,,Kirinyaga,,,female
->,Q8061937,Yusuf Chanzu->Yusuf Kifuma Chanzu,Q7887687,United Democratic Forum->United Democratic Forum Party,,NULL->Vihiga,2013-03-28->NULL,2017-08->NULL,male
->,Q4664957,Yusuf Hassan Abdi,Q7193584,The National Alliance,,NULL->Kamukunji,2013-03-28->NULL,2017-08->NULL,male
+++,,Zainab Kalekye Chidzuga,Q1640905,Orange Democratic Movement,,Kwale,,,female
->,Q8065041,Zakayo Cheruiyot->Zakayo Kipkemoi Cheruiyot,Q7889105,United Republican Party,,NULL->Kuresoi South,2013-03-28->NULL,2017-08->NULL,male
->,Q8068252,Zebedeo John Opore->John Zebedeo Opore,Q5473122,Forum for the Restoration of Democracy – People->Ford People,,NULL->Bonchari,2013-03-28->2014-06-01,2017-08->NULL,male
+++,,Zipporah Jesang Kurgat Kering,Q7889105,United Republican Party,,Nandi,,,female
->,Q47490050,Zuleikha Ju Ma Hassan->Zulekha Juma Hassan,Q1640905,Orange Democratic Movement,,,2013-03-28->NULL,2017-08->NULL,female
