item,itemLabel,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q111188281,John Karanja Kihagi,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188281-D5D791B0-7CCF-4891-8D14-83BF2A55D753
Q111188246,John Kiragu Chege,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188246-9B2B0E0B-351B-47D2-9B95-E951F16EF20F
Q47495147,John Lodepe Nakara,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47495147-BBA27482-E3AA-4A21-AE5A-DB7B342B6E74
Q47494735,John Muchiri Nyaga,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47494735-066C3E3E-26A1-4A8B-9DD0-768C48C7199D
Q111188282,John Muriithi Waiganjo,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188282-1D282B0F-F14A-4338-B6A4-01032E5FF9A0
Q111177826,John Ndirangu Kariuki,,,,,2013-03-10,2017-07-16,male,Q111177826-D0E1D721-25F2-4F5E-AC3D-BDACD349A928
Q111188283,John Njoroge Chege,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188283-45CF8CC0-5F2A-4FCE-891A-085E7CFE3F32
Q111188284,John Ogutu Omondi,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188284-589A9FA1-F612-4992-9FC0-2C86DEA2DACF
Q6251185,John Olago Aluoch,Q5473121,Forum for the Restoration of Democracy – Kenya,,,2013-03-28,2017-08,male,Q6251185-203BB09E-42FA-440C-9E55-9DC9DF84B837
Q47494200,John Oroo Oyioka,Q1422517,Kenya African National Union,,,2013-03-28,2017-08,male,Q47494200-327FB411-97F0-43D7-A161-FC19F9A91ABF
Q111188285,John Owuor Onyango Kobado,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188285-7240300F-397D-488E-BF4E-D9278062F60F
Q47495024,John Waluke Koyi,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47495024-3831C5B5-ECC2-4410-9990-E0050B815FBE
Q111188286,Johnson Arthur Sakaja,Q327591,independent politician,,,2013-03-28,2017-08,male,Q111188286-40F90D94-4A37-4E38-A1A0-B8156A73EB97
Q47494819,Johnson Manya Naicca,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47494819-412476A2-9BA7-44F0-B0A3-563DE88AE446
Q111188287,Jonathan Lelelit Lati,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188287-4C8B5A90-8E1D-4D49-BF5F-6C1C473232B7
Q47495180,Jones Mwagogo Mlolwa,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47495180-555C4741-F32F-43DA-B50C-4EC34C6CAF89
Q6283465,Joseph Gitari,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q6283465-7FA43355-0C9B-4DA8-B014-739E83FABC0F
Q16499778,Joseph Lekuton,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q16499778-68C227BE-AF11-4277-B5F4-F9400D13D618
Q111188288,Joseph M'eruaki M'uthari,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188288-55F1F981-BB31-47E1-8DEF-BCA2025E9DD1
Q111188289,Joseph Mburu Kahangara,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188289-FDE35EC5-6E1D-4B56-9243-361B9EE7A861
Q16730905,Joseph Nganga Kiuna,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q16730905-42A28C4B-AFEC-42CC-AB7B-FA04C667DEC8
Q111188290,Joseph Ngugi Nyumu,Q327591,independent politician,,,2013-03-28,2017-08,male,Q111188290-EE2B9C05-4E14-4D70-9E44-3322BD10C32D
Q111188291,Joseph Obiero Ndiege,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188291-5B865B0E-7FD5-4DAD-AFB2-2926645B2424
Q6285933,Joseph Ole Nkaissery,,,Q6348981,Kajiado Central Constituency,2013-03-28,2014-12-02,male,Q6285933-DD96D001-349D-47E4-BD8A-68C4C27080DA
Q6285990,Joseph Oyugi Magwanga,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q6285990-1DE1D99B-2749-4276-B482-45B29EFBB988
Q111188292,Joseph Samal Lomwa,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188292-E2EC0F92-C3F4-486C-9B4B-B4650E7F4686
Q47494350,Joseph Wathigo Manje,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47494350-9475D47E-730C-403E-AFC9-088DB4975090
Q47494872,Joshua Aduma Owuor,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47494872-6EA001D1-20A3-4434-ADE6-3BCBC07FFF8C
Q47490076,Joyce Akai Emanikor,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q47490076-11F3CAA5-A51E-496C-80B9-1E0A5E8EDF0B
Q6297432,Joyce Cherono Laboso,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q6297432-B5409595-A457-495B-B4CE-B0B0BC68FB33
Q111188293,Joyce Wanjalah Lay,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q111188293-3FB07ED2-04A7-4666-9C8A-BFAE10DDD603
Q47494407,Jude L Kangethe Njomo,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47494407-D857C147-3897-40E5-94D0-325CA726D860
Q47495140,Julius Kipbiwot,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47495140-A1E96F5B-2D0F-431A-BC40-224FFE622A2E
Q111188294,Julius Ndegwa Kariuki,Q6392670,Kenya National Congress,,,2013-03-28,2017-08,male,Q111188294-7CE35D28-CE3C-4BD4-A007-C9DFFFFCC09D
Q47495084,Junet Sheikh Nuh,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,,Q47495084-9FEC1EC3-CE03-412A-84C8-0FF01C0B4ACE
Q111188295,Justice Kipsang Kemei,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188295-3150AA1E-9957-4D24-97BA-6F9AC8698386
Q6343844,Kabando wa Kabando,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q6343844-33764801-4F61-4127-99E2-4862DE2287F0
Q47494960,Kajwang' Tom Joseph Francis,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47494960-D79CD10A-FADE-489F-81C6-EA7FADBAD853
Q47495046,Kathuri Murungi,Q7193584,The National Alliance,,,2013-03-28,2017-08,,Q47495046-BC2429A1-EC36-4C30-AEB9-DA2BA563B845
Q111188296,Ken Obura Mirenga,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188296-C6AC6EA3-78EE-494B-9B9F-FA9BB11F1273
Q47494410,Kenneth Odhiambo Okoth,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47494410-63291AE6-8C66-42B8-B880-591B289AF7CA
Q18388019,Khatib Mwashetani,Q5473121,Forum for the Restoration of Democracy – Kenya,,,2013-03-28,2017-08,male,Q18388019-AA82DAA5-779C-41C0-BB5A-CCB427ABE29A
Q16866303,Kinoti Gatobu,Q327591,independent politician,,,2013-03-28,2017-08,male,Q16866303-5F3FB326-A8B1-4955-890C-82CF7D252449
Q47494946,Kipruto Moi,Q1422517,Kenya African National Union,,,2013-03-28,2017-08,,Q47494946-880D11D1-4AC3-44C2-ABA1-4A49F197837A
Q47494470,Kirui Joseph Limo,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47494470-9E2F62DD-A1AD-41E6-9FF6-F8A9F7A39DBD
Q47493913,Korei Ole Lemein,Q7889105,United Republican Party,,,2013-03-28,2017-08,,Q47493913-20D4EE75-8924-4C35-9AB1-CD861B7213DB
Q111188297,Lawrence Mpuru Aburi,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188297-7A2BDB7E-65FD-4801-881B-BBD84ADB8CC3
Q47494853,Lemanken Aramat,Q7889105,United Republican Party,,,2013-03-28,2017-08,,Q47494853-7AB558E6-B567-4691-968F-917EB7FFACD4
Q111188298,Leonard Kipkosgei Sang,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188298-20A3E032-5898-45FC-AB71-4076DC0C127F
Q111188299,Lisamula Silverse Anami,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188299-DF9F48F3-CBEE-4449-88F5-3A16504B0DDC
Q111188300,Mahbub Fathia,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q111188300-1D7D5B3B-1637-477E-81D8-D4DB76EC949E
Q47490069,Maison Leshoomo,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q47490069-F21C6079-79F2-412D-A183-F31BD5695A11
Q111188301,Manson Nyamweya,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188301-C0AAB6F3-B479-44AC-B64D-BC13BB49F972
Q111188302,Marcus Mutua Muluvi,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q111188302-A9AAEB20-18A3-483A-B2F5-769FAA702E21
Q47494339,Mark Lomunokol,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47494339-4B3D1950-7E89-49B6-A82A-D92D10DF2442
Q111188303,Mary Emaase Otuch,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q111188303-495A303D-6DE0-461C-A08E-12436240620E
Q111188304,Mary Njoki G Mbugua,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q111188304-54B1F297-12A2-4BFB-89CB-177DBCDC7F06
Q111188305,Mary Sally Keraa,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q111188305-B2372F01-5FA7-4578-9735-2B1F939A95E6
Q111188306,Mary Wambui Munene,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q111188306-AC0D7D4B-1721-4C15-BB52-80FE55ED607B
Q47516278,Mary Yiane Seneta,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q47516278-327164E0-A5B0-4A6A-8AF8-C5F3B797E01D
Q47493958,Mathenge James Kanini Kega,Q7193584,The National Alliance,,,2013-03-28,2017-08,,Q47493958-6E16E05F-30E2-42C0-86E9-087D56C06203
Q111188307,Mathew Lekidime Lempurkel,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188307-9196EADF-5D08-4890-B19F-9666B7B7A0EB
Q47494619,Mathias Nyamabe Robi,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47494619-13CF58A9-7B98-46FD-BE1E-F2AC5FC1EAA3
Q111188308,Maweu Kyengo Katatha,Q22666212,The Independent Party,,,2013-03-28,2017-08,male,Q111188308-58BB0932-FE75-4A82-98F9-A6910D5C5979
Q6799567,Mbadi John Ng'ongo,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q6799567-008026A9-A670-47B5-B9D6-94702ABA419F
Q47494354,Metito Judah Katoo,Q7193584,The National Alliance,,,2013-03-28,2017-08,,Q47494354-2DB07C28-46CA-491B-A64F-E9185880305C
Q111188309,Michael Aringo Onyura,Q22666177,Federal Party of Kenya,,,2013-03-28,2017-08,male,Q111188309-157CD270-C03D-47B6-83A2-81F9BE63A807
Q111188310,Michael Manthi Kisoi,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q111188310-F26799B4-EA86-41FE-B8DF-3617C0CB4C8D
Q47495077,Millie Grace Akoth Odhiambo,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q47495077-C91A1429-E501-4433-B23F-D40DE5FE4377
Q47494664,Mishi Juma Khamisi Mboko,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,,Q47494664-B0B018F8-8CE3-4E42-B34B-89B703F86DCB
Q111188311,Mohamed Abdi Haji Mohamed,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188311-26908008-5177-4C40-96ED-529B5E4972AE
Q111188312,Mohamed Adan Huka,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188312-A129A6C1-F122-40F8-9CF3-1F9992672003
Q47494238,Mohamed Dahir Duale,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47494238-5D3A1546-2F65-4167-A628-28A3625E44A8
Q6891260,Mohamed Ibrahim Elmi,Q327591,independent politician,,,2013-03-28,2017-08,male,Q6891260-678777E0-8ABD-4DFC-A0F4-505BB53A9E80
Q6891343,Mohamed Maalim Mohamud,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q6891343-45D5EEED-E8FB-4E66-B6E9-26EEB94D7FB6
Q111188313,Mohamed Muktar Shidiye,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188313-CA0AB849-0D56-417B-8EC7-BF8FA04CB720
Q47494557,Moses Kipkemboi Cheboi,Q1422517,Kenya African National Union,,,2013-03-28,2017-08,male,Q47494557-E9FA4106-CDC0-44DB-BAB1-F6762A985B37
Q22278744,Moses Kuria,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q22278744-170B39EA-1C2F-4D31-B499-7F89D048976F
Q16731419,Moses Lessonet,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q16731419-5DA6AE63-F7B7-4686-B895-6D894FFFAFF4
Q47494713,Moses Malulu Injendi,Q22666315,Maendeleo Democratic Party,,,2013-03-28,2017-08,male,Q47494713-1D553963-F437-4D87-99C0-98FC5D641DFC
Q111188314,Moses Somoine ole Sakuda,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188314-7E0695D3-AC67-41E3-BACD-AD672C3ECC6C
Q6943746,Mutava Musyimi,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q6943746-B5960F16-72BF-4105-ABD6-755CEBF47F84
Q43927930,Muthomi Njuki,Q15980825,Alliance Party of Kenya,,,2013-03-28,2017-08,male,Q43927930-76A4C053-2008-4672-8B1F-9800B229DEC0
Q6944629,Mwalimu Masudi Mwahima,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q6944629-49F8E6B2-CD3E-461F-B6DA-267F35C4980B
Q111188315,Mwinga Gunga Chea,Q22666182,Kenya African Democratic Union – Asili,,,2013-03-28,2017-08,male,Q111188315-3A473D03-EC61-437C-AA66-CF7B2DF3BDD0
Q16885582,Naomi Shaban,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q16885582-DFCBC67D-7960-4167-8C00-A88C85CB39D1
Q111188316,Nasra Ibrahim Ibren,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q111188316-7CB15EDA-791F-49CB-94D1-8E3275A4FB9A
Q6990527,Nelson Gaichuhie,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q6990527-97AF651A-8B76-4ABA-B181-C280DC63404D
Q7025483,Nicholas Gumbo,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q7025483-B4AD6AD5-6414-4C74-94BE-6538C7174587
Q111188317,Nicholas Ngikor Nixon,Q5473121,Forum for the Restoration of Democracy – Kenya,,,2013-03-28,2017-08,male,Q111188317-9C2C9C02-D1D9-4F95-B740-82C5B6407069
Q7071124,Nyiva Mwendwa,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,female,Q7071124-B5BBEF74-F710-4345-90CF-9544335D55CD
Q2013243,Oburu Odinga,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q2013243-3CA04205-B382-48A0-BEA7-5655D3C713E7
Q47493923,Omar Mwinyi Shimbwa,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47493923-A84E831A-C63E-407E-8226-A266B38E71D7
Q47490071,Ombaka Christine Oduor,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q47490071-81FBFA6D-0C8C-423C-95B3-8C3938AE72AF
Q47493992,Onesmas Kimani Ngunjiri,Q7193584,The National Alliance,,,2013-03-28,2017-08,,Q47493992-A7E20EAF-7BD6-4392-A2CE-C0FDDFD4248C
Q47494377,Oscar Kipchumba Sudi,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47494377-9D885A73-DFE7-470B-AD68-AD972A8075D1
Q111188318,Patrick Keturet Ole Ntutu,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188318-F9C5F3FA-DC8D-4076-97B3-4264BA99354F
Q47494776,Patrick Makau King'ola,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q47494776-27889DF0-7645-44B8-AD6B-4D42AE0AB46F
Q47494421,Patrick Mweu Musimba,Q327591,independent politician,,,2013-03-28,2017-08,male,Q47494421-248BAE10-4F05-410C-98C6-BDD3F35D4EA7
Q111188319,Patrick Wangamati,Q5473121,Forum for the Restoration of Democracy – Kenya,,,2013-03-28,2017-08,male,Q111188319-2640DEDE-0A6E-454A-B90D-8955B47736F1
Q111188320,Paul Kipchirchir Bii,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188320-CE32E8F4-625E-4302-B5AE-400545E753B3
Q47494404,Paul Koinange,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47494404-E60943E2-C4C9-4451-B4FD-F134A6434B52
Q7152844,Paul Otuoma,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q7152844-6DA89E71-CF6B-4BC3-9713-FF0AF6413F78
Q47493974,Paul Simba Arati,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47493974-DA797957-3870-43A7-913D-B4AABB81D3C6
Q16886147,Peris Tobiko,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q16886147-D85AD658-FD20-4D57-A2D9-9D3B796DB931
Q7173815,Peter Edick Omondi Anyanga,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q7173815-59CCA9DA-859A-423E-85DD-269136E7F609
Q111188321,Peter Kamande Mwangi,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188321-010340E7-87A4-482E-9CA4-AD3956B753E0
Q7176115,Peter Njoroge Baiya,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q7176115-3E2AC210-AA74-4F63-A983-418B29AC784B
Q7176118,Peter Njuguna Gitau,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q7176118-37F6F4AC-C19F-42CB-BA7B-872F612FB465
Q111188322,Peter Safari Shehe,Q22666177,Federal Party of Kenya,,,2013-03-28,2017-08,male,Q111188322-E40A7468-BC30-41E2-8FF7-90B3DB8D5C38
Q111188323,Peter Weru Kinyua,Q3130920,National Rainbow Coalition,,,2013-03-28,2017-08,male,Q111188323-BDA19C13-1EB4-4351-BF75-A0291CA9A6A3
Q111188324,Philip Lotiolo Ruto Rotino,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188324-30025420-AF75-40B3-98FC-5B4BE66D9EED
Q111188325,Priscilla Nyokabi Kanyua,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q111188325-41C6931A-4F65-48E8-88F8-80F694497907
Q111188326,Protus Ewesit Akujah,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188326-315570F9-B8AC-48D9-8F8E-6D68EA6726BE
Q47494506,Rachael Kaki Nyamai,Q3130920,National Rainbow Coalition,,,2013-03-28,2017-08,female,Q47494506-0EF0A57B-65CF-45DB-8166-D68061FCE0C0
Q111188327,Rachel Ameso Amolo,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q111188327-D1889DF0-EC86-4432-BB75-B0009EC67E81
Q107222476,Rachel Shebesh,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q107222476-AD82AC37-E59B-4562-9058-EF75EBE11C57
Q7293983,Raphael Lentimalo,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q7293983-46BBB7F9-5CAA-4383-9A5D-8F0C7C019D2C
Q111188328,Raphael Milikau Otaalo,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188328-7CC1ADFC-BA13-464A-8D73-011020535F9B
Q111188329,Rashid Juma Bedzimba,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188329-82A7519D-9E6B-49B4-BAC3-CFA991685E75
Q111188330,Regina Nthambi Muia,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,female,Q111188330-1DD8D436-2225-4EAE-83AA-4C5E5FF61D6E
Q111188331,Regina Nyeris Changorok,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q111188331-3DAED58D-70F6-4F49-AA3C-013DA3574618
Q111188238,Reginalda Nakhumicha Wanyonyi,Q7007666,New Forum for the Restoration of Democracy–Kenya,,,2013-03-28,2017-08,female,Q111188238-20AC37BC-ED65-42DB-8C5D-170D8C4CB3EF
Q22279006,Richard Makenga,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q22279006-B7DDBF71-0FEE-47C5-AE38-B9E749C02D44
Q47493933,Richard Moitalei Ole Kenta,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q47493933-01E45263-3C18-4BA0-9B91-62461146B201
Q7327862,Richard Momoima Onyonka,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q7327862-77848D30-3BDF-4E5E-9CB9-3952E8746674
Q47494882,Richard Nyagaka Tongi,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q47494882-63A3E531-BD49-4ADC-8BB0-BAE4887F40AE
Q111188332,Roba Duba Bonaya,Q7887687,United Democratic Forum,,,2013-03-28,2017-08,male,Q111188332-A0200932-B95C-4E20-86E6-C8F0970E4900
Q19604826,Robert Mbui,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q19604826-00040319-2F16-4276-8E35-C46559F7EF16
Q18098773,Robert Pukose,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q18098773-54DDA0EE-A50B-4D74-A352-1D7F74F99D2D
Q47494197,Ronald Kiprotich Tonui,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47494197-4761FFF9-DF1F-4112-83AD-0FD498ADE01E
Q47490054,Rose Museo Mumo,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,female,Q47490054-8BB6FF58-16F2-4BF1-AAF3-E7C89B069353
Q111188333,Rose Nyamunga,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,female,Q111188333-93E3CFFC-BBC2-4AE1-9064-0C757E6D37A0
Q111188334,Rose Rwamba Mitaru,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q111188334-3AEEA5D0-EE44-4137-98A8-6AD600539C10
Q47490064,Roselinda Soipan Tuya,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q47490064-35D0F18D-D421-4E02-A631-25E0A6520DE6
Q16214164,Sabina Wanjiru Chege,Q7193584,The National Alliance,,,2013-03-28,2017-08,female,Q16214164-D1C6974C-3B1E-4245-AC7A-6D3164DC9F66
Q47494847,Sakwa John Bunyasi,Q7887687,United Democratic Forum,,,2013-03-28,2017-08,,Q47494847-468CDD9A-4654-46A0-89AB-6265B2EF8091
Q111188335,Salim Idd Mustafa,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188335-F126A31D-8731-4FB2-8AE0-E903BEB283DA
Q111188336,Sammy Cheruiyot Koech,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188336-54A805E5-2C85-47EA-9EF8-F59428EF7EF8
Q7409808,Sammy Mwaita,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q7409808-1244D286-A471-4E4F-B89C-28FB6FDF8DA8
Q47493930,Samuel Arama,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47493930-917A4D51-7154-401A-8A1A-3EA86B1901B2
Q111188337,Samuel Gonzi Rai,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188337-141E2F7C-9509-4A63-BE8C-6621CA8F5EAD
Q111188338,Samuel Kamunye Gichigi,Q15980825,Alliance Party of Kenya,,,2013-03-28,2017-08,male,Q111188338-B0A295E6-C444-4112-A565-626BEDE9B39E
Q111188339,Samuel Kiprono Chepkonga,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188339-3C28BB11-A6EE-4E86-8345-996E035C49AD
Q111188340,Samuel Mathenge Ndiritu,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188340-DF60D2B4-59B2-4BC4-966C-EA447EA3C816
Q18207112,Samuel Moroto,Q1422517,Kenya African National Union,,,2013-03-28,2017-08,male,Q18207112-6B4B271F-B722-4A78-B2C9-B4C07B4C19F5
Q47494639,Sarah Paulata Korere,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q47494639-898646E3-858B-47FE-8A5A-8EF7F833C9DD
Q111188341,Shaaban Ali Isaack,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188341-9C0D07B2-5612-44DF-A204-259A7A7F4043
Q111188342,Shadrack Roger Mwita Manga,Q1422517,Kenya African National Union,,,2013-03-28,2017-08,male,Q111188342-0B1E5DCB-E421-448D-849E-757D8F663515
Q111188343,Shakila Abdalla,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,female,Q111188343-6DDE1ED2-C6E8-4786-980E-FC7CF3490CC9
Q47494644,Sharif Athman Ali,Q7887687,United Democratic Forum,,,2013-03-28,2017-08,,Q47494644-EB24EE1C-08C0-49AD-8878-45CB225A5AC9
Q17198176,Shukran Hussein Gure,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,female,Q17198176-774F1314-2B01-452D-9F4A-68DFABFB8E44
Q47494792,Silas Kipkoech Tiren,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q47494792-93A580BA-E75B-4353-91CC-BC1B2B5EE261
Q111188344,Silvance Osele Onyango,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188344-244D0806-B839-430B-BDEE-F746CD407F95
Q111188239,Simon Ogari,Q327591,independent politician,,,2013-03-28,2017-08,male,Q111188239-0EBD1E65-C3E3-4E11-9184-DBE8CCA7E34E
Q16842239,Sonia Birdi,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q16842239-9A5DB6BE-8A44-4BFA-8EBB-E94E11F74F2A
Q111188345,Stephen Kengere Manoti,Q5473122,Forum for the Restoration of Democracy – People,,,2013-03-28,2017-08,male,Q111188345-6A6BC891-C678-4861-8E3C-219A6425BEB7
Q111188346,Stephen Kinyanjui Mburu Kk,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188346-00D66818-6648-436A-B975-4BA48DED7109
Q111188347,Stephen Kirwa Bitok,Q7889105,United Republican Party,,,2013-03-28,2017-08,male,Q111188347-A14A37CA-EF3F-4FD9-AD0C-23F0A5C72C35
Q111188247,Stephen Muriuki Ngare,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188247-301E6D05-1FA9-4011-838B-E2DD4B4583BD
Q47494770,Stephen Mutinda Mule,Q5251223,Wiper Democratic Movement,,,2013-03-28,2017-08,male,Q47494770-BEE64492-54EA-4F0D-A832-BDC2C7FF6BAD
Q111188348,Stephen Wachira Karani,Q7193584,The National Alliance,,,2013-03-28,2017-08,male,Q111188348-E57C8E8B-AD8F-41CB-8D52-EDD1BD1CE994
Q111188349,Steven Kariuki,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q111188349-49A1C5CC-8973-457C-A59F-C1651CB3D4BB
Q47493967,Suleiman Dori,Q1640905,Orange Democratic Movement,,,2013-03-28,2017-08,male,Q47493967-5FC876FA-3DA7-4AFC-A554-743BAAB27D18
Q111188350,Suleiman Murunga Kasuti,Q5473121,Forum for the Restoration of Democracy – Kenya,,,2013-03-28,2017-08,male,Q111188350-61E675AB-14D5-4B76-9805-F1DAEFDFC49F
Q111188351,Susan Kipketer Chebet,Q7889105,United Republican Party,,,2013-03-28,2017-08,female,Q111188351-B7DFB4C6-1414-488D-8E72-C6A27AE98446
