item,name,party,partyLabel,constituency,constituencyLabel,startDate,endDate,sourceDate,psid
Q6967675,Nassir Nuh Abdi,Q5251223,WDM-K,Q4998065,Bura Constituency,2008-01-15,2013-03,,Q6967675-968B4EA4-7754-4FE4-97F6-FCD2F9871971
Q30323725,Ndeti Wavinya,Q5069325,CCU,Q6376607,Kathiani Constituency,2008-01-15,2013-03,2022-04-06,Q30323725-B76F48B4-9EA0-4EE1-975D-8B94A915B86B
Q6990527,Nelson Gaichuhie,Q2559675,PNU,Q7632288,Subukia Constituency,2008-01-15,2013-03,,Q6990527-117A3218-B985-47F5-B1F8-ADBD77768CE6
Q7025483,Nicholas Gumbo,Q1640905,ODM,Q7294558,Rarieda Constituency,2008-01-15,2013-03,,Q7025483-9804544D-C7D2-4BB1-A569-08598FD1E1E3
Q7042591,Nkoidilla Lankas,Q1640905,ODM,Q6966109,Aam Aadmi Party,2008-01-15,2013-03,,Q7042591-51C2F31E-63CC-446C-9509-6EFCCB63E36A
Q7045471,Noah Wakesa,Q2559675,PNU,Q6450207,Kwanza Constituency,2008-01-15,2013-03,2022-04-06,Q7045471-EE299DCD-859F-473B-8EB6-227F4FAACE62
Q7067636,Ntoitha M'mithiaru,Q2559675,PNU,Q5991642,Igembe North Constituency,2008-01-15,2013-03,,Q7067636-C7D5662E-3693-4FF3-B63B-5953868598DE
Q2013243,Oburu Odinga,Q1640905,ODM,Q4941430,Bondo Constituency,2008-01-15,2013-03,,Q2013243-BFA2244C-9FA6-44C0-B859-790FADEAD2C5
Q7563913,Ojaamongson Sospeter Odeke,Q1640905,ODM,Q4739141,Amagoro Constituency,2008-01-15,2013-03,2022-04-06,Q7563913-0899AC0F-D58A-483A-A0DE-26A0695A7839
Q7089757,Omar Mbwana Zonga,Q1640905,ODM,Q6930119,Msambweni Constituency,2008-01-15,2013-03,,Q7089757-C9D2C874-DF34-49D1-AB5D-5CE3916A7835
Q7152844,Otuoma Paul Nyogesa,Q1640905,ODM,Q5509429,Funyula Constituency,2008-01-15,2013-03,2022-04-06,Q7152844-3B2E7EC6-8620-486E-88A1-8830B89B3FB5
Q7146063,Patrick Ayiecho Olweny,Q1640905,ODM,Q13651057,Muhoroni Constituency,2008-01-15,2013-03,,Q7146063-4D3D5360-9817-4501-AD5A-A68F20C72541
Q7168746,Peris Chepchumba,Q1640905,ODM,Q5354128,Eldoret South Constituency,2008-01-15,2013-03,,Q7168746-04E0D829-2646-4A00-85B9-04D0A24003B3
Q7172546,Peter Anyang' Nyong'o,Q1640905,ODM,Q13123146,Kisumu Rural Constituency,2008-01-15,2013-03,,Q7172546-E2A9E9E9-31C4-41AC-A030-8620C6CEC57C
Q7173815,Peter Edick Omondi Anyanga,Q1640905,ODM,Q7070932,Nyatike Constituency,2008-01-15,2013-03,,Q7173815-F6710A98-62BE-41A0-A301-3FA616ACC682
Q7175166,Peter Kenneth,Q2559675,PNU,Q5526949,Gatanga Constituency,2008-01-15,2013-03,,Q7175166-96DBAC59-D60E-4AA8-8656-914EA70AE92E
Q7175181,Peter Kiilu,Q5251223,WDM-K,Q6740441,Makueni Constituency,2008-01-15,2013-03,,Q7175181-66769CA2-B7AB-4707-8CEF-E0FC65AD2F64
Q5360552,Peter Mbau Elias,Q2559675,PNU,Q6754641,Maragua Constituency,2008-01-15,2013-03,2022-04-06,Q5360552-26F2E320-3424-4853-9175-90A8D00303FA
Q47494675,Peter Mungai Mwathi,,,Q10978796,Limuru Constituency,2008-01-15,2013-03,,Q47494675-F0CC8DED-2CF2-4705-9B29-29985810332E
Q7175990,Peter Munya,Q2559675,PNU,Q7801321,Tigania East Constituency,2008-01-15,2013-03,,Q7175990-26CEBDE0-392A-47D0-ADA7-3F14ED40B4F7
Q7176115,Peter Njoroge Baiya,Q7398791,Safina,Q5565112,Githunguri Constituency,2008-01-15,2013-03,,Q7176115-B2181D91-01F4-42F9-BB69-01057DD58662
Q7176118,Peter Njuguna Gitau,Q2559675,PNU,Q6944711,Mwea Constituency,2008-01-15,2013-03,,Q7176118-2860FAD1-2C0B-44BB-9FD0-0E7C80D9AF27
Q16730543,Philip Kaloki,Q5251223,WDM-K,Q6404097,Kibwezi Constituency,2008-01-15,2013-03,,Q16730543-2F71FA25-CB95-4A1C-8D2A-2A878ED19AEB
Q4663137,Pius Tawfiq Namwamba Ababu,Q1640905,ODM,Q4984030,Budalangi Constituency,2008-01-15,2013-03,2022-04-06,Q4663137-BFD300D6-89A0-4EDE-BF5B-0E63628F9073
Q7225856,Pollyins Ochieng Anyango,Q1640905,ODM,Q7070809,Nyakach Constituency,2008-01-15,2013-03,,Q7225856-29CFACF6-8ECC-4344-A023-898D7FBCC9FB
Q57657,Raila Odinga,Q1640905,ODM,Q6485732,Langata Constituency,1992-12-29,2013-01-17,2022-03-11,Q57657-866435BD-55BB-4EA1-9AC2-24F2726E9931
Q7288734,Ramadhan Seif Kajembe,Q1640905,ODM,Q5071716,Changamwe Constituency,2008-01-15,2013-03,,Q7288734-E8D0D975-9CBA-47A9-9129-559ADA2CDD08
Q7293983,Raphael Lentimalo,Q1640905,ODM,Q7409117,Samburu East Constituency,2008-01-15,2013-03,,Q7293983-5C9BCAB0-F1A0-4B65-B330-3C0F65D1A729
Q7327862,Richard Momoima,Q22666200,Peoples Democratic Party,Q6418658,Kitutu Chache Constituency,2008-01-15,2013-03,2022-04-06,Q7327862-EBA19242-E962-4559-A227-870630685F9F
Q7348145,Robert Onsare Monda,Q3130920,NARC,Q7070906,Nyaribari Chache Constituency,2008-01-15,2013-03,,Q7348145-C4450492-7435-4392-81C7-4C8CE841B76F
Q7353047,Robinson Njeru Githae,Q2559675,PNU,Q6983741,Ndia Constituency,2008-01-15,2013-03,,Q7353047-CC25C6FF-BE53-43F0-8AEC-CA56E2BDE98A
Q7405193,Sally Kosgey,Q1640905,ODM,Q4713420,Aldai Constituency,2008-01-15,2013-03,2022-04-06,Q7405193-4DC45291-1878-469E-BD12-745EDE616502
Q7409808,Sammy Mwaita,Q1640905,ODM,Q4860772,Baringo Central Constituency,2008-01-15,2013-03,,Q7409808-ADBA3F03-7C20-425A-AB71-6DA8343BBC98
Q4705081,Samson Kagengo Ongeri,Q1422517,KANU,Q7070904,Nyaribari Masaba Constituency,2008-01-15,2013-03,2022-04-06,Q4705081-24F4A539-67C9-4279-97CA-92E4987A6533
Q111188337,Samuel Gonzi Rai,,,Q6410376,Kinango Constituency,2008-01-15,2013-03,,Q111188337-A811E392-6C4D-4F6C-9F4E-2FC48D1C3E8A
Q16734594,Samuel Poghisio,Q5251223,WDM-K,Q6344643,Kacheliba Constituency,2008-01-15,2013-03,,Q16734594-C85DAEF0-BAA8-4ABD-97E1-731D7E7BF1F2
Q7411903,Samwel Kazungu Kambi,Q2559675,PNU,Q13123143,Kaloleni Constituency,2008-01-15,2013-03,2022-04-06,Q7411903-C6AFDE55-0CEB-4E18-B938-5DFD970B2D4E
Q7425832,Sasura Hussein Tarry,Q5251223,WDM-K,Q7403129,Saku Constituency,2008-01-15,2013-03,,Q7425832-C9D20B02-10B2-4A5F-9641-C29A5EB720D1
Q7514201,Silas Muriuki,,,Q7055691,North Imenti Constituency,2008-01-15,2013-03,,Q7514201-0A5B4AEA-8BB0-4155-83BF-D38D3170C8B9
Q7519199,Simon Lesirma,Q1640905,ODM,Q7409120,Samburu West Constituency,2008-01-15,2013-03,,Q7519199-A5C0D9DA-5E90-4214-9DBC-B2BCA9156DA7
Q29572473,Simon Mbugua,Q2559675,PNU,Q6359828,Kamukunji Constituency,2008-01-15,2013-03,,Q29572473-B5108E88-F058-48DB-8C60-961017FBE72E
Q7555005,Soita Shitanda,,,Q6741420,Malava Constituency,2008-01-15,2013-03,,Q7555005-5F8F824F-C144-4357-B2D4-CDA340FCE6CE
Q7599814,Stanley Munga Githunguri,Q1422517,KANU,Q6403727,Kiambaa Constituency,2008-01-15,2013-03,,Q7599814-EA6F888F-61D3-4C44-A321-5F12CDCF41AF
Q111190513,Suleiman Masoud,,,,,2013,2017,,Q111190513-6797C0F5-FA44-4694-864E-B74A18922E03
Q16152027,Sylvester Wakoli Bifwoli,Q2559675,PNU,Q4997372,Bumula Constituency,2008-01-15,2013-03,2022-04-06,Q16152027-6566C906-506C-4BFA-86F6-44F6F618E30E
Q7791963,Thomas Ludindi Mwadeghu,Q1640905,ODM,Q8039242,Wundanyi Constituency,2008-01-15,2013-03,,Q7791963-635EEEF6-E4F0-4F61-85FF-800275607CB7
Q7809140,Tiras Nyingi Ngahu,,,,,2012,2017,,Q7809140-5BF3DEBC-5071-4D41-BFCA-EA84833A297C
Q196070,Uhuru Kenyatta,Q1422517,KANU,Q5527549,Gatundu South Constituency,2003-01,2013-01,,Q196070-85C47D2F-678C-4A52-94AF-0F2F912F6233
Q7926175,Victor Munyaka,Q5251223,WDM-K,Q13123147,Machakos Town Constituency,2008-01-15,2013-03,,Q7926175-617BE8F1-AFE7-4F0E-A832-EE16EDE1F510
Q111189741,Walter Enock Nyambati Osebe,,,Q6418659,Kitutu Masaba Constituency,2008-01-15,2013-03,,Q111189741-67715546-1BAE-48DD-84BE-C9D8DCDEA10E
Q7972008,Washington Jakoyo Midiwo,Q1640905,ODM,Q5530554,Gem Constituency,2008-01-15,2013-03,,Q7972008-CB7F0D30-9BC6-4034-BDF3-2D17A60079B0
Q8001838,Wilfred Gisuka Machage,Q3272441,Democratic Party,Q6445965,Kuria Constituency,2008-01-15,2013-03,2022-04-06,Q8001838-3E90D02A-DF6D-4671-B5E9-001830289CFA
Q8013849,William Kabogo Gitau,,,,,2010,2013,2022-03-11,Q8013849-83A5D26F-F32D-4D19-9C24-503DE3AB07AE
Q8014046,William Kipkorir,Q1640905,ODM,Q4860776,Baringo North Constituency,2008-01-15,2013-03,,Q8014046-31E94D7C-E197-4AB9-8E01-B1F3DB6AED2A
Q8016331,William Ronkorua Ntimama,Q1640905,ODM,Q6966106,Narok North Constituency,2008-01-15,2013-03,2022-04-06,Q8016331-115C41B5-ABE2-4EF0-881E-689E3EAA8FA6
Q195725,William Ruto,Q1640905,ODM,Q5354127,Eldoret North Constituency,2008-01-15,2013-03,,Q195725-EE97AFFE-61F5-49D6-87CE-BE8574E863DE
Q8023122,Wilson Litole,Q1640905,ODM,Q7513096,Sigor Constituency,2008-01-15,2013-03,,Q8023122-8DF871A7-003F-4948-B9E7-14D5CCACEE49
Q8039607,Wycliffe Oparanya,Q1640905,ODM,Q5002502,Butere Constituency,2008-01-15,2013-03,,Q8039607-4EC12409-7D62-4B59-B532-D3858A7D5FBC
Q8061937,Yusuf Kifuma Chanzu,Q1640905,ODM,Q7929042,Vihiga Constituency,2008-01-15,2013-03,2022-04-06,Q8061937-55D55542-D0DA-4CF8-9AA6-A994DA1C4291
Q8065041,Zakayo Cheroiyot,Q1640905,ODM,Q6445895,Kuresoi Constituency,2008-01-15,2013-03,2022-04-06,Q8065041-7F626BF6-BCD1-42C5-85E7-5867BB7837DD
