@@,item,itemlabel,party,partylabel,constituency,constituencylabel,psid
->,Q57291,Mwai Kibaki,NULL->Q2559675,NULL->PNU,Q7108565->Q7108562,Othaya,Q57291-AE2C317E-89C3-45CA-92F9-CFD3414E88A4->NULL
->,Q6944629,Mwalimu Masudi Mwahima,Q1640905,NULL->ODM,Q6547331,Likoni Constituency->Likoni,Q6944629-18FE6BD9-F6A1-431F-8DC4-52E86F89BDAB->NULL
->,Q6944671,Mwangi Kiunjuri->Kiunjuri Festus Mwangi,Q2559675,NULL->PNU,Q6473833,Laikipia East Constituency->Laikipia East,Q6944671-E2BAACFF-D298-422F-83AE-68289D635DF5->NULL
->,Q12053090,Najib Balala,Q1640905,NULL->ODM,Q6944580,Mvita Constituency->Mvita,Q12053090-FB215B83-C8F5-4FC6-B817-66F3939DF175->NULL
->,Q6961671,Namesyus Warugongo,Q2559675,NULL->PNU,Q6405311,Kieni Constituency->Kieni,Q6961671-35C1B66B-FAEA-454D-A7C2-D128B8A01255->NULL
->,Q16885582,Naomi Shaban->Naomi Namisi Shaban,Q1422517,NULL->KANU,Q7689082,Taveta Constituency->Taveta,Q16885582-62705275-3B4A-4F29-8CD8-DECE276F79C6->NULL
->,Q6967675,Nassir Nuh Abdi,Q5251223,NULL->ODM K,Q4998065,Bura Constituency->Bura,Q6967675-968B4EA4-7754-4FE4-97F6-FCD2F9871971->NULL
->,Q6983763,Ndiritu Muriithi->Muriithi Ndiritu,Q2559675,NULL->PNU,Q6473834,Laikipia West Constituency->Laikipia West,Q6983763-66330999-991B-4F06-8971-11E7E906CC28->NULL
->,Q6990527,Nelson Gaichuhie,Q2559675,NULL->PNU,Q7632288,Subukia Constituency->Subukia,Q6990527-117A3218-B985-47F5-B1F8-ADBD77768CE6->NULL
->,Q7025483,Nicholas Gumbo,Q1640905,NULL->ODM,Q7294558,Rarieda Constituency->Rarieda,Q7025483-9804544D-C7D2-4BB1-A569-08598FD1E1E3->NULL
->,Q7042591,Nkoidilla Lankas,Q1640905,NULL->ODM,Q6966109,Aam Aadmi Party->Narok South,Q7042591-51C2F31E-63CC-446C-9509-6EFCCB63E36A->NULL
->,Q7045471,Noah Wekesa->Noah Wakesa,Q2559675,NULL->PNU,Q6450207,Kwanza Constituency->Kwanza,Q7045471-EE299DCD-859F-473B-8EB6-227F4FAACE62->NULL
->,Q7067636,Ntoitha M'mithiaru,Q2559675,NULL->PNU,Q5991642,Igembe North Constituency->Igembe North,Q7067636-C7D5662E-3693-4FF3-B63B-5953868598DE->NULL
->,Q2013243,Oburu Odinga,Q1640905,NULL->ODM,Q4941430,Bondo Constituency->Bondo,Q2013243-BFA2244C-9FA6-44C0-B859-790FADEAD2C5->NULL
->,Q7089757,Omar Mbwana Zonga,Q1640905,NULL->ODM,Q6930119,Msambweni Constituency->Msambweni,Q7089757-C9D2C874-DF34-49D1-AB5D-5CE3916A7835->NULL
->,Q7108730,Otieno Kajwang->Gerald Otieno Kajwang,NULL->Q1640905,NULL->ODM,NULL->Q6799698,NULL->Mbita,Q7108730-079D4C2A-D3D0-45D4-9EA8-A1CCF7B514DD->NULL
->,Q7146063,Patrick Ayiecho Olweny,Q1640905,NULL->ODM,Q13651057,Muhoroni Constituency->Muhoroni,Q7146063-4D3D5360-9817-4501-AD5A-A68F20C72541->NULL
->,Q7152844,Paul Otuoma->Otuoma Paul Nyogesa,Q1640905,NULL->ODM,Q5509429,Funyula Constituency->Funyula,Q7152844-3B2E7EC6-8620-486E-88A1-8830B89B3FB5->NULL
->,Q7168746,Peris Chepchumba,Q1640905,NULL->ODM,Q5354128,Eldoret South Constituency->Eldoret South,Q7168746-04E0D829-2646-4A00-85B9-04D0A24003B3->NULL
->,Q7172546,Peter Anyang' Nyong'o,Q1640905,NULL->ODM,Q13123146,Kisumu Rural Constituency->Kisumu Rural,Q7172546-E2A9E9E9-31C4-41AC-A030-8620C6CEC57C->NULL
->,Q7173815,Peter Edick Omondi Anyanga,Q1640905,NULL->ODM,Q7070932,Nyatike Constituency->Nyatike,Q7173815-F6710A98-62BE-41A0-A301-3FA616ACC682->NULL
->,Q7175166,Peter Kenneth,Q2559675,NULL->PNU,Q5526949,Gatanga Constituency->Gatanga,Q7175166-96DBAC59-D60E-4AA8-8656-914EA70AE92E->NULL
->,Q7175181,Peter Kiilu,Q5251223,NULL->ODM K,Q6740441,Makueni Constituency->Makueni,Q7175181-66769CA2-B7AB-4707-8CEF-E0FC65AD2F64->NULL
->,Q47494675->NULL,Peter Mungai Mwathi,,NULL->FORD P,Q10978796,Limuru Constituency->Limuru,Q47494675-F0CC8DED-2CF2-4705-9B29-29985810332E->NULL
->,Q7175990,Peter Munya,Q2559675,NULL->PNU,Q7801321,Tigania East Constituency->Tigania East,Q7175990-26CEBDE0-392A-47D0-ADA7-3F14ED40B4F7->NULL
->,Q7176115,Peter Njoroge Baiya,,NULL->SAFINA,Q5565112,Githunguri Constituency->Githunguri,Q7176115-B2181D91-01F4-42F9-BB69-01057DD58662->NULL
->,Q7176118,Peter Njuguna Gitau,Q2559675,NULL->PNU,Q6944711,Mwea Constituency->Mwea,Q7176118-2860FAD1-2C0B-44BB-9FD0-0E7C80D9AF27->NULL
->,Q16730543,Philip Kaloki,Q5251223,NULL->ODM K,Q6404097,Kibwezi Constituency->Kibwezi,Q16730543-2F71FA25-CB95-4A1C-8D2A-2A878ED19AEB->NULL
->,Q7225856,Pollyins Ochieng Anyango,Q1640905,NULL->ODM,Q7070809,Nyakach Constituency->Nyakach,Q7225856-29CFACF6-8ECC-4344-A023-898D7FBCC9FB->NULL
->,Q57657,Raila Odinga,NULL->Q1640905,NULL->ODM,NULL->Q6485732,NULL->Langata,Q57657-866435BD-55BB-4EA1-9AC2-24F2726E9931->NULL
->,Q7288734,Ramadhan Seif Kajembe,Q1640905,NULL->ODM,Q5071716,Changamwe Constituency->Changamwe,Q7288734-E8D0D975-9CBA-47A9-9129-559ADA2CDD08->NULL
->,Q7293983,Raphael Lentimalo,Q1640905,NULL->ODM,Q7409117,Samburu East Constituency->Samburu East,Q7293983-5C9BCAB0-F1A0-4B65-B330-3C0F65D1A729->NULL
->,Q7327862,Richard Momoima Onyonka->Richard Momoima,,NULL->PDP,Q6418658,Kitutu Chache Constituency->Kitutu Chache,Q7327862-EBA19242-E962-4559-A227-870630685F9F->NULL
->,Q7348145,Robert Onsare Monda,Q3130920,NULL->NARC,Q7070906,Nyaribari Chache Constituency->Nyaribari Chache,Q7348145-C4450492-7435-4392-81C7-4C8CE841B76F->NULL
->,Q7353047,Robinson Njeru Githae,Q2559675,NULL->PNU,Q6983741,Ndia Constituency->Ndia,Q7353047-CC25C6FF-BE53-43F0-8AEC-CA56E2BDE98A->NULL
->,Q7405193,Sally Kosgei->Sally Kosgey,Q1640905,NULL->ODM,Q4713420,Aldai Constituency->Aldai,Q7405193-4DC45291-1878-469E-BD12-745EDE616502->NULL
->,Q4705081,Sam Ongeri->Samson Kagengo Ongeri,Q1422517,NULL->KANU,Q7070904,Nyaribari Masaba Constituency->Nyaribari Masaba,Q4705081-24F4A539-67C9-4279-97CA-92E4987A6533->NULL
->,Q7409808,Sammy Mwaita,Q1640905,NULL->ODM,Q4860772,Baringo Central Constituency->Baringo Central,Q7409808-ADBA3F03-7C20-425A-AB71-6DA8343BBC98->NULL
->,Q111188337->NULL,Samuel Gonzi Rai,,NULL->FORD P,Q6410376,Kinango Constituency->Kinango,Q111188337-A811E392-6C4D-4F6C-9F4E-2FC48D1C3E8A->NULL
->,Q7411903,Samuel Kambi->Samwel Kazungu Kambi,Q2559675,NULL->PNU,Q13123143,Kaloleni Constituency->Kaloleni,Q7411903-C6AFDE55-0CEB-4E18-B938-5DFD970B2D4E->NULL
->,Q16734594,Samuel Poghisio,Q5251223,NULL->ODM K,Q6344643,Kacheliba Constituency->Kacheliba,Q16734594-C85DAEF0-BAA8-4ABD-97E1-731D7E7BF1F2->NULL
->,Q7425832,Sasura Hussein Tarry,Q5251223,NULL->ODM K,Q7403129,Saku Constituency->Saku,Q7425832-C9D20B02-10B2-4A5F-9641-C29A5EB720D1->NULL
->,Q7514201,Silas Muriuki,,NULL->Mazingira,Q7055691,North Imenti Constituency->North Imenti,Q7514201-0A5B4AEA-8BB0-4155-83BF-D38D3170C8B9->NULL
->,Q7519199,Simon Lesirma,Q1640905,NULL->ODM,Q7409120,Samburu West Constituency->Samburu West,Q7519199-A5C0D9DA-5E90-4214-9DBC-B2BCA9156DA7->NULL
->,Q29572473,Simon Mbugua,Q2559675,NULL->PNU,Q6359828,Kamukunji Constituency->Kamukunji,Q29572473-B5108E88-F058-48DB-8C60-961017FBE72E->NULL
->,Q7555005,Soita Shitanda,,NULL->NEW FORD KENYA,Q6741420,Malava Constituency->Malava,Q7555005-5F8F824F-C144-4357-B2D4-CDA340FCE6CE->NULL
->,Q7563913,Sospeter Ojaamong->Ojaamongson Sospeter Odeke,Q1640905,NULL->ODM,Q4739141,Amagoro Constituency->Amagoro,Q7563913-0899AC0F-D58A-483A-A0DE-26A0695A7839->NULL
->,Q7599814,Stanley Munga Githunguri,Q1422517,NULL->KANU,Q6403727,Kiambaa Constituency->Kiambaa,Q7599814-EA6F888F-61D3-4C44-A321-5F12CDCF41AF->NULL
---,Q111190513,Suleiman Masoud,,,,,Q111190513-6797C0F5-FA44-4694-864E-B74A18922E03
->,Q7791963,Thomas Ludindi Mwadeghu,Q1640905,NULL->ODM,Q8039242,Wundanyi Constituency->Wundanyi,Q7791963-635EEEF6-E4F0-4F61-85FF-800275607CB7->NULL
---,Q7809140,Tiras Nyingi Ngahu,,,,,Q7809140-5BF3DEBC-5071-4D41-BFCA-EA84833A297C
->,Q196070,Uhuru Kenyatta,NULL->Q1422517,NULL->KANU,NULL->Q5527549,NULL->Gatundu South,Q196070-85C47D2F-678C-4A52-94AF-0F2F912F6233->NULL
->,Q7926175,Victor Munyaka,Q5251223,NULL->ODM K,Q13123147,Machakos Town Constituency->Machakos Town,Q7926175-617BE8F1-AFE7-4F0E-A832-EE16EDE1F510->NULL
->,Q16152027,Wakoli Bifwoli->Sylvester Wakoli Bifwoli,Q2559675,NULL->PNU,Q4997372,Bumula Constituency->Bumula,Q16152027-6566C906-506C-4BFA-86F6-44F6F618E30E->NULL
->,Q111189741->NULL,Walter Enock Nyambati Osebe,,NULL->NLP,NULL->Q6418659,NULL->Kitutu Masaba,Q111189741-67715546-1BAE-48DD-84BE-C9D8DCDEA10E->NULL
->,Q7972008,Washington Jakoyo Midiwo,Q1640905,NULL->ODM,Q5530554,Gem Constituency->Gem,Q7972008-CB7F0D30-9BC6-4034-BDF3-2D17A60079B0->NULL
->,Q30323725,Wavinya Ndeti->Ndeti Wavinya,Q5069325,NULL->CCU,Q6376607,Kathiani Constituency->Kathiani,Q30323725-B76F48B4-9EA0-4EE1-975D-8B94A915B86B->NULL
->,Q447119->Q6289987,Wesley Korir->Joshua Kutuny,NULL->Q1640905,NULL->ODM,Q5091828,Cherangany Constituency->Cherangani,Q447119-C648640F-352F-4045-B736-36B3E8948CFE->NULL
->,Q8001838,Wilfred Machage->Wilfred Gisuka Machage,,NULL->DP,Q6445965,Kuria Constituency->Kuria,Q8001838-3E90D02A-DF6D-4671-B5E9-001830289CFA->NULL
->,Q8001849,Wilfred Moriasi Ombui->Moriasi Wilfred Ombui,Q1422517,NULL->KANU,Q7056156,North Mugirango Constituency->North Mugirango Borabu,Q8001849-85965C64-68F0-4BB3-AD6F-C15D71C8A1FB->NULL
---,Q8013849,William Kabogo Gitau,,,,,Q8013849-83A5D26F-F32D-4D19-9C24-503DE3AB07AE
->,Q8014046,William Kipkorir,Q1640905,NULL->ODM,Q4860776,Baringo North Constituency->Baringo North,Q8014046-31E94D7C-E197-4AB9-8E01-B1F3DB6AED2A->NULL
->,Q8016331,William Ole Ntimama->William Ronkorua Ntimama,Q1640905,NULL->ODM,Q6966106,Narok North Constituency->Narok North,Q8016331-115C41B5-ABE2-4EF0-881E-689E3EAA8FA6->NULL
->,Q195725,William Ruto,Q1640905,NULL->ODM,Q5354127,Eldoret North Constituency->Eldoret North,Q195725-EE97AFFE-61F5-49D6-87CE-BE8574E863DE->NULL
->,Q8023122,Wilson Litole,Q1640905,NULL->ODM,Q7513096,Sigor Constituency->Sigor,Q8023122-8DF871A7-003F-4948-B9E7-14D5CCACEE49->NULL
->,Q8039607,Wycliffe Oparanya,Q1640905,NULL->ODM,Q5002502,Butere Constituency->Butere,Q8039607-4EC12409-7D62-4B59-B532-D3858A7D5FBC->NULL
->,Q8061937,Yusuf Chanzu->Yusuf Kifuma Chanzu,Q1640905,NULL->ODM,Q7929042,Vihiga Constituency->Vihiga,Q8061937-55D55542-D0DA-4CF8-9AA6-A994DA1C4291->NULL
->,Q8065041,Zakayo Cheruiyot->Zakayo Cheroiyot,Q1640905,NULL->ODM,Q6445895,Kuresoi Constituency->Kuresoi,Q8065041-7F626BF6-BCD1-42C5-85E7-5867BB7837DD->NULL
